item,read,humqwk,study,qwk,token,model,training,implementation,mod_size,logsize,gpt,nvocab,vocab
2,0,0.93,jiang_bosch_2024,0.724,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
2,0,0.93,jiang_bosch_2024,0.669,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
2,0,0.93,jiang_bosch_2024,0.634,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
2,0,0.93,jiang_bosch_2024,0.658,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
2,0,0.93,jiang_bosch_2024,0.654,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
2,0,0.93,jiang_bosch_2024,0.669,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
2,0,0.93,ormerod_kwako_2024,0.449,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
2,0,0.93,ormerod_kwako_2024,0.807,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
2,0,0.93,ormerod_kwako_2024,0.341,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
2,0,0.93,ormerod_kwako_2024,0.814,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
2,0,0.93,ormerod_kwako_2024,0.45,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
2,0,0.93,ormerod_kwako_2024,0.823,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
2,0,0.93,ormerod_kwako_2024,0.36,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
2,0,0.93,ormerod_kwako_2024,0.779,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
2,0,0.93,ormerod_2022,0.838,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
2,0,0.93,ormerod_2022,0.791,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
2,0,0.93,ormerod_2022,0.855,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
2,0,0.93,ormerod_2022,0.844,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
2,0,0.93,ormerod_2022,0.772,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,ormerod_2022,0.865,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
2,0,0.93,ormerod_2022,0.81,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,ormerod_2022,0.821,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
2,0,0.93,ormerod_2022,0.784,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
2,0,0.93,ormerod_2022,0.762,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
2,0,0.93,ormerod_2022,0.78,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
2,0,0.93,ormerod_2022,0.78,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
2,0,0.93,ormerod_2022,0.779,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
2,0,0.93,zeng_2023,0.603,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.63,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.653,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.654,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.618,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.636,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.657,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.601,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.598,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.677,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.664,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,zeng_2023,0.673,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
2,0,0.93,ormerod_2022,0.7,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,jiang_bosch_2024,0.626,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
3,1,0.77,jiang_bosch_2024,0.359,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
3,1,0.77,jiang_bosch_2024,0.491,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
3,1,0.77,jiang_bosch_2024,0.501,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
3,1,0.77,jiang_bosch_2024,0.514,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
3,1,0.77,jiang_bosch_2024,0.359,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
3,1,0.77,ormerod_kwako_2024,0.188,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
3,1,0.77,ormerod_kwako_2024,0.725,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
3,1,0.77,ormerod_kwako_2024,0.042,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
3,1,0.77,ormerod_kwako_2024,0.602,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
3,1,0.77,ormerod_kwako_2024,0.293,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
3,1,0.77,ormerod_kwako_2024,0.687,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
3,1,0.77,ormerod_kwako_2024,0.157,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
3,1,0.77,ormerod_kwako_2024,0.697,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
3,1,0.77,ormerod_2022,0.673,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
3,1,0.77,ormerod_2022,0.715,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
3,1,0.77,ormerod_2022,0.717,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
3,1,0.77,ormerod_2022,0.704,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
3,1,0.77,ormerod_2022,0.692,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,ormerod_2022,0.677,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
3,1,0.77,ormerod_2022,0.714,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,ormerod_2022,0.683,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
3,1,0.77,ormerod_2022,0.675,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
3,1,0.77,ormerod_2022,0.624,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
3,1,0.77,ormerod_2022,0.659,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
3,1,0.77,ormerod_2022,0.702,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
3,1,0.77,ormerod_2022,0.698,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
3,1,0.77,zeng_2023,0.069,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.115,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.052,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.149,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.092,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.126,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.197,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.045,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.167,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.121,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.208,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,zeng_2023,0.182,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
3,1,0.77,ormerod_2022,0.37,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,jiang_bosch_2024,0.517,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
4,1,0.75,jiang_bosch_2024,0.598,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
4,1,0.75,jiang_bosch_2024,0.55,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
4,1,0.75,jiang_bosch_2024,0.512,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
4,1,0.75,jiang_bosch_2024,0.518,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
4,1,0.75,jiang_bosch_2024,0.598,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
4,1,0.75,ormerod_kwako_2024,0.33,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
4,1,0.75,ormerod_kwako_2024,0.636,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
4,1,0.75,ormerod_kwako_2024,0.087,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
4,1,0.75,ormerod_kwako_2024,0.659,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
4,1,0.75,ormerod_kwako_2024,0.334,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
4,1,0.75,ormerod_kwako_2024,0.649,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
4,1,0.75,ormerod_kwako_2024,0.281,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
4,1,0.75,ormerod_kwako_2024,0.625,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
4,1,0.75,ormerod_2022,0.675,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
4,1,0.75,ormerod_2022,0.732,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
4,1,0.75,ormerod_2022,0.764,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
4,1,0.75,ormerod_2022,0.679,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
4,1,0.75,ormerod_2022,0.722,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,ormerod_2022,0.69,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
4,1,0.75,ormerod_2022,0.724,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,ormerod_2022,0.708,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
4,1,0.75,ormerod_2022,0.68,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
4,1,0.75,ormerod_2022,0.665,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
4,1,0.75,ormerod_2022,0.685,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
4,1,0.75,ormerod_2022,0.731,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
4,1,0.75,ormerod_2022,0.74,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
4,1,0.75,zeng_2023,0.678,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.689,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.7,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.692,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.698,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.718,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.701,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.706,wp,bert,fine-tune_all_parms,enc_ber_tlen_acl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.677,wp,bert,fine-tune_all_parms,enc_ber_terr_acl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.699,wp,bert,fine-tune_all_parms,enc_ber_tdist_acl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.698,wp,bert,fine-tune_all_parms,enc_ber_tstat_cl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,zeng_2023,0.682,wp,bert,fine-tune_all_parms,enc_ber_tadapt_cl,110000000,0.18073405537925577,0,31000,0.31
4,1,0.75,ormerod_2022,0.69,wp,bert,fine-tune_all_parms,enc_bert_base_surya19,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,jiang_bosch_2024,0.772,bpe,gpt,prompt_engineer,gpt4_prompt_scoring_examples,1760000000000,1,1,100000,1
5,0,0.95,jiang_bosch_2024,0.647,bpe,gpt,prompt_engineer,gpt4_co_t,1760000000000,1,1,100000,1
5,0,0.95,jiang_bosch_2024,0.662,bpe,gpt,prompt_engineer,gpt4_multihop_co_t,1760000000000,1,1,100000,1
5,0,0.95,jiang_bosch_2024,0.752,bpe,gpt,prompt_engineer,gpt4_prompt_only,1760000000000,1,1,100000,1
5,0,0.95,jiang_bosch_2024,0.702,bpe,gpt,prompt_engineer,gpt4_score_rationale,1760000000000,1,1,100000,1
5,0,0.95,jiang_bosch_2024,0.647,bpe,gpt,prompt_engineer,gpt4_rationale_score,1760000000000,1,1,100000,1
5,0,0.95,ormerod_kwako_2024,0.331,bpe,mist,prompt_engineer,mistral_7b_instruct,7240000000,0.5350790460128193,1,32000,0.32
5,0,0.95,ormerod_kwako_2024,0.776,bpe,mist,LORA_fine-tune+prompt,mistral_7b_instruct_2,7240000000,0.5350790460128193,1,32000,0.32
5,0,0.95,ormerod_kwako_2024,0.194,bpe,gem,prompt_engineer,gemma_1_1_7b_it,8540000000,0.5490551418389299,1,256000,2.56
5,0,0.95,ormerod_kwako_2024,0.824,bpe,gem,LORA_fine-tune+prompt,gemma_1_1_7b_it_2,8540000000,0.5490551418389299,1,256000,2.56
5,0,0.95,ormerod_kwako_2024,0.602,bpe,lla,prompt_engineer,meta_llama_3_8b_instruct,8030000000,0.5438438071056133,1,128000,1.28
5,0,0.95,ormerod_kwako_2024,0.82,bpe,lla,LORA_fine-tune+prompt,meta_llama_3_8b_instruct_2,8030000000,0.5438438071056133,1,128000,1.28
5,0,0.95,ormerod_kwako_2024,0.341,bpe,phi,prompt_engineer,phi_3_mini_4k_instruct,3820000000,0.4809678791917226,1,32000,0.32
5,0,0.95,ormerod_kwako_2024,0.781,bpe,phi,LORA_fine-tune+prompt,phi_3_mini_4k_instruct_2,3820000000,0.4809678791917226,1,32000,0.32
5,0,0.95,ormerod_2022,0.764,uni,alb,fine-tune_all_parms,enc_al_bert_xx_l,222000000,0.24016232586385017,0,30000,0.3
5,0,0.95,ormerod_2022,0.762,wp,bert,fine-tune_all_parms,enc_bert_l,335000000,0.27498438936910385,0,31000,0.31
5,0,0.95,ormerod_2022,0.835,wp,elec,fine-tune_all_parms,enc_electra_l,335000000,0.27498438936910385,0,31000,0.31
5,0,0.95,ormerod_2022,0.815,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_l,355000000,0.2798919613943212,0,50000,0.5
5,0,0.95,ormerod_2022,0.845,wp,bert,fine-tune_all_parms,enc_bert_base,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,ormerod_2022,0.766,uni,deb,fine-tune_all_parms,enc_de_ber_ta_v3_base_1,184000000,0.22427339473420382,0,128000,1.28
5,0,0.95,ormerod_2022,0.819,wp,elec,fine-tune_all_parms,enc_electra_base,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,ormerod_2022,0.809,bpe,rob,fine-tune_all_parms,enc_ro_ber_ta_base,124000000,0.1908730590261093,0,50000,0.5
5,0,0.95,ormerod_2022,0.814,uni,xln,fine-tune_all_parms,enc_x_net_base,117000000,0.18595529959142482,0,32000,0.32
5,0,0.95,ormerod_2022,0.835,wp,bertvar,fine-tune_all_parms,enc_conv_bert,18000000,0.027541117367231263,0,32000,0.32
5,0,0.95,ormerod_2022,0.813,wp,bertvar,fine-tune_all_parms,enc_distilled_bert,67000000,0.13877459439980044,0,32000,0.32
5,0,0.95,ormerod_2022,0.805,wp,bertvar,fine-tune_all_parms,enc_electra_small,13000000,0,0,30000,0.3
5,0,0.95,ormerod_2022,0.829,wp,bertvar,fine-tune_all_parms,enc_mobile_bert,25000000,0.05534304204115077,0,30000,0.3
5,0,0.95,zeng_2023,0.657,wp,bert,fine-tune_all_parms,enc_ber_tno_cl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.689,wp,bert,fine-tune_all_parms,enc_ber_trand_cl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.641,wp,bert,fine-tune_all_parms,enc_ber_tread_cl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.62,wp,bert,fine-tune_all_parms,enc_ber_tlen_cl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.732,wp,bert,fine-tune_all_parms,enc_ber_terr_cl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.666,wp,bert,fine-tune_all_parms,enc_ber_tdist_cl,110000000,0.18073405537925577,0,31000,0.31
5,0,0.95,zeng_2023,0.741,wp,bert,fine-tune_all_parms,enc_ber_tread_acl,110000000,0.18073405537925577,0,31000,0.31
